"trainer/global_step","causalpatch - train_loss","causalpatch - train_loss__MIN","causalpatch - train_loss__MAX","causalpatch - _step","causalpatch - _step__MIN","causalpatch - _step__MAX"
"196899","0.12039151787757874","0.12039151787757874","0.12039151787757874","1968","1968","1968"
"196999","0.132005512714386","0.132005512714386","0.132005512714386","1969","1969","1969"
"197099","0.12898504734039307","0.12898504734039307","0.12898504734039307","1970","1970","1970"
"197199","0.12737323343753815","0.12737323343753815","0.12737323343753815","1971","1971","1971"
"197299","0.12873411178588867","0.12873411178588867","0.12873411178588867","1972","1972","1972"
"197399","0.12488298863172531","0.12488298863172531","0.12488298863172531","1973","1973","1973"
"197499","0.13426338136196136","0.13426338136196136","0.13426338136196136","1974","1974","1974"
"197599","0.12550799548625946","0.12550799548625946","0.12550799548625946","1975","1975","1975"
"197699","0.1284855157136917","0.1284855157136917","0.1284855157136917","1976","1976","1976"
"197799","0.1305578351020813","0.1305578351020813","0.1305578351020813","1977","1977","1977"
"197899","0.1280888468027115","0.1280888468027115","0.1280888468027115","1978","1978","1978"
"197999","0.12779705226421356","0.12779705226421356","0.12779705226421356","1979","1979","1979"
"198099","0.12841463088989258","0.12841463088989258","0.12841463088989258","1980","1980","1980"
"198199","0.13309836387634277","0.13309836387634277","0.13309836387634277","1981","1981","1981"
"198299","0.13522861897945404","0.13522861897945404","0.13522861897945404","1982","1982","1982"
"198399","0.1288066953420639","0.1288066953420639","0.1288066953420639","1983","1983","1983"
"198499","0.12811431288719177","0.12811431288719177","0.12811431288719177","1984","1984","1984"
"198599","0.1247173324227333","0.1247173324227333","0.1247173324227333","1985","1985","1985"
"198699","0.12966492772102356","0.12966492772102356","0.12966492772102356","1986","1986","1986"
"198799","0.1250111311674118","0.1250111311674118","0.1250111311674118","1987","1987","1987"
"198899","0.12436897307634354","0.12436897307634354","0.12436897307634354","1988","1988","1988"
"198999","0.12878724932670593","0.12878724932670593","0.12878724932670593","1989","1989","1989"
"199099","0.12549853324890137","0.12549853324890137","0.12549853324890137","1990","1990","1990"
"199199","0.1292567402124405","0.1292567402124405","0.1292567402124405","1991","1991","1991"
"199299","0.13463617861270905","0.13463617861270905","0.13463617861270905","1992","1992","1992"
"199399","0.12469206005334854","0.12469206005334854","0.12469206005334854","1993","1993","1993"
"199499","0.12326426804065704","0.12326426804065704","0.12326426804065704","1994","1994","1994"
"199599","0.12902110815048218","0.12902110815048218","0.12902110815048218","1995","1995","1995"
"199699","0.12770090997219086","0.12770090997219086","0.12770090997219086","1996","1996","1996"
"199799","0.12887980043888092","0.12887980043888092","0.12887980043888092","1997","1997","1997"
"199899","0.12966538965702057","0.12966538965702057","0.12966538965702057","1998","1998","1998"
"199999","0.12297169119119644","0.12297169119119644","0.12297169119119644","1999","1999","1999"
"200099","0.1252402663230896","0.1252402663230896","0.1252402663230896","2000","2000","2000"
"200199","0.12457365542650223","0.12457365542650223","0.12457365542650223","2001","2001","2001"
"200299","0.12823444604873657","0.12823444604873657","0.12823444604873657","2002","2002","2002"
"200399","0.12505272030830383","0.12505272030830383","0.12505272030830383","2003","2003","2003"
"200499","0.12634463608264923","0.12634463608264923","0.12634463608264923","2004","2004","2004"
"200599","0.1269066333770752","0.1269066333770752","0.1269066333770752","2005","2005","2005"
"200699","0.13550469279289246","0.13550469279289246","0.13550469279289246","2006","2006","2006"
"200799","0.1324351280927658","0.1324351280927658","0.1324351280927658","2007","2007","2007"
"200899","0.13448724150657654","0.13448724150657654","0.13448724150657654","2008","2008","2008"
"200999","0.12965156137943268","0.12965156137943268","0.12965156137943268","2009","2009","2009"
"201099","0.12469620257616043","0.12469620257616043","0.12469620257616043","2010","2010","2010"
"201199","0.12660937011241913","0.12660937011241913","0.12660937011241913","2011","2011","2011"
"201299","0.1254153996706009","0.1254153996706009","0.1254153996706009","2012","2012","2012"
"201399","0.1280263215303421","0.1280263215303421","0.1280263215303421","2013","2013","2013"
"201499","0.13700062036514282","0.13700062036514282","0.13700062036514282","2014","2014","2014"
"201599","0.1333424299955368","0.1333424299955368","0.1333424299955368","2015","2015","2015"
"201699","0.12717339396476746","0.12717339396476746","0.12717339396476746","2016","2016","2016"
"201799","0.12927350401878357","0.12927350401878357","0.12927350401878357","2017","2017","2017"
"201899","0.12327568978071213","0.12327568978071213","0.12327568978071213","2018","2018","2018"
"201999","0.12638425827026367","0.12638425827026367","0.12638425827026367","2019","2019","2019"
"202099","0.1253310739994049","0.1253310739994049","0.1253310739994049","2020","2020","2020"
"202199","0.12901253998279572","0.12901253998279572","0.12901253998279572","2021","2021","2021"
"202299","0.13167820870876312","0.13167820870876312","0.13167820870876312","2022","2022","2022"
"202399","0.12647145986557007","0.12647145986557007","0.12647145986557007","2023","2023","2023"
"202499","0.13241785764694214","0.13241785764694214","0.13241785764694214","2024","2024","2024"
"202599","0.12862280011177063","0.12862280011177063","0.12862280011177063","2025","2025","2025"
"202699","0.1298011839389801","0.1298011839389801","0.1298011839389801","2026","2026","2026"
"202799","0.1221301406621933","0.1221301406621933","0.1221301406621933","2027","2027","2027"
"202899","0.1285518854856491","0.1285518854856491","0.1285518854856491","2028","2028","2028"
"202999","0.13527582585811615","0.13527582585811615","0.13527582585811615","2029","2029","2029"
"203099","0.12398838251829147","0.12398838251829147","0.12398838251829147","2030","2030","2030"
"203199","0.12440545111894608","0.12440545111894608","0.12440545111894608","2031","2031","2031"
"203299","0.12768273055553436","0.12768273055553436","0.12768273055553436","2032","2032","2032"
"203399","0.12916165590286255","0.12916165590286255","0.12916165590286255","2033","2033","2033"
"203499","0.13078263401985168","0.13078263401985168","0.13078263401985168","2034","2034","2034"
"203599","0.1263342648744583","0.1263342648744583","0.1263342648744583","2035","2035","2035"
"203699","0.1272084265947342","0.1272084265947342","0.1272084265947342","2036","2036","2036"
"203799","0.13189086318016052","0.13189086318016052","0.13189086318016052","2037","2037","2037"
"203899","0.12830933928489685","0.12830933928489685","0.12830933928489685","2038","2038","2038"
"203999","0.12633702158927917","0.12633702158927917","0.12633702158927917","2039","2039","2039"
"204099","0.13328775763511658","0.13328775763511658","0.13328775763511658","2040","2040","2040"
"204199","0.12777255475521088","0.12777255475521088","0.12777255475521088","2041","2041","2041"
"204299","0.12233899533748627","0.12233899533748627","0.12233899533748627","2042","2042","2042"
"204399","0.12515795230865479","0.12515795230865479","0.12515795230865479","2043","2043","2043"
"204499","0.12611308693885803","0.12611308693885803","0.12611308693885803","2044","2044","2044"
"204599","0.13294273614883423","0.13294273614883423","0.13294273614883423","2045","2045","2045"
"204699","0.12829676270484924","0.12829676270484924","0.12829676270484924","2046","2046","2046"
"204799","0.12916643917560577","0.12916643917560577","0.12916643917560577","2047","2047","2047"
"204899","0.13056033849716187","0.13056033849716187","0.13056033849716187","2048","2048","2048"
"204999","0.12664839625358582","0.12664839625358582","0.12664839625358582","2049","2049","2049"
"205099","0.12518393993377686","0.12518393993377686","0.12518393993377686","2050","2050","2050"
"205199","0.12877073884010315","0.12877073884010315","0.12877073884010315","2051","2051","2051"
"205299","0.13309071958065033","0.13309071958065033","0.13309071958065033","2052","2052","2052"
"205399","0.1285424530506134","0.1285424530506134","0.1285424530506134","2053","2053","2053"
"205499","0.12976506352424622","0.12976506352424622","0.12976506352424622","2054","2054","2054"
"205599","0.13313297927379608","0.13313297927379608","0.13313297927379608","2055","2055","2055"
"205699","0.12969210743904114","0.12969210743904114","0.12969210743904114","2056","2056","2056"
"205799","0.1285550445318222","0.1285550445318222","0.1285550445318222","2057","2057","2057"
"205899","0.1305655688047409","0.1305655688047409","0.1305655688047409","2058","2058","2058"
"205999","0.1310122162103653","0.1310122162103653","0.1310122162103653","2059","2059","2059"
"206099","0.1281745880842209","0.1281745880842209","0.1281745880842209","2060","2060","2060"
"206199","0.1305491328239441","0.1305491328239441","0.1305491328239441","2061","2061","2061"
"206299","0.12386053800582886","0.12386053800582886","0.12386053800582886","2062","2062","2062"
"206399","0.13037554919719696","0.13037554919719696","0.13037554919719696","2063","2063","2063"
"206499","0.1290525197982788","0.1290525197982788","0.1290525197982788","2064","2064","2064"
"206599","0.12731684744358063","0.12731684744358063","0.12731684744358063","2065","2065","2065"
"206699","0.1363661289215088","0.1363661289215088","0.1363661289215088","2066","2066","2066"
"206799","0.12732726335525513","0.12732726335525513","0.12732726335525513","2067","2067","2067"
"206899","0.12992143630981445","0.12992143630981445","0.12992143630981445","2068","2068","2068"
"206999","0.1246974766254425","0.1246974766254425","0.1246974766254425","2069","2069","2069"
"207099","0.13444741070270538","0.13444741070270538","0.13444741070270538","2070","2070","2070"
"207199","0.127450093626976","0.127450093626976","0.127450093626976","2071","2071","2071"
"207299","0.13054201006889343","0.13054201006889343","0.13054201006889343","2072","2072","2072"
"207399","0.12898552417755127","0.12898552417755127","0.12898552417755127","2073","2073","2073"
"207499","0.13077738881111145","0.13077738881111145","0.13077738881111145","2074","2074","2074"
"207599","0.12752261757850647","0.12752261757850647","0.12752261757850647","2075","2075","2075"
"207699","0.12797363102436066","0.12797363102436066","0.12797363102436066","2076","2076","2076"
"207799","0.12440861016511917","0.12440861016511917","0.12440861016511917","2077","2077","2077"
"207899","0.12733128666877747","0.12733128666877747","0.12733128666877747","2078","2078","2078"
"207999","0.13000525534152985","0.13000525534152985","0.13000525534152985","2079","2079","2079"
"208099","0.12706398963928223","0.12706398963928223","0.12706398963928223","2080","2080","2080"
"208199","0.13090528547763824","0.13090528547763824","0.13090528547763824","2081","2081","2081"
"208299","0.12730522453784943","0.12730522453784943","0.12730522453784943","2082","2082","2082"
"208399","0.12788325548171997","0.12788325548171997","0.12788325548171997","2083","2083","2083"
"208499","0.13182197511196136","0.13182197511196136","0.13182197511196136","2084","2084","2084"
"208599","0.12968912720680237","0.12968912720680237","0.12968912720680237","2085","2085","2085"
"208699","0.12533022463321686","0.12533022463321686","0.12533022463321686","2086","2086","2086"
"208799","0.1301680952310562","0.1301680952310562","0.1301680952310562","2087","2087","2087"
"208899","0.12214428186416626","0.12214428186416626","0.12214428186416626","2088","2088","2088"
"208999","0.12594273686408997","0.12594273686408997","0.12594273686408997","2089","2089","2089"
"209099","0.1250634640455246","0.1250634640455246","0.1250634640455246","2090","2090","2090"
"209199","0.1332315057516098","0.1332315057516098","0.1332315057516098","2091","2091","2091"
"209299","0.12291339784860611","0.12291339784860611","0.12291339784860611","2092","2092","2092"
"209399","0.12713567912578583","0.12713567912578583","0.12713567912578583","2093","2093","2093"
"209499","0.12663426995277405","0.12663426995277405","0.12663426995277405","2094","2094","2094"
"209599","0.1194298043847084","0.1194298043847084","0.1194298043847084","2095","2095","2095"
"209699","0.1330031305551529","0.1330031305551529","0.1330031305551529","2096","2096","2096"
"209799","0.12496688216924667","0.12496688216924667","0.12496688216924667","2097","2097","2097"
"209899","0.12382594496011734","0.12382594496011734","0.12382594496011734","2098","2098","2098"
"209999","0.12311375141143799","0.12311375141143799","0.12311375141143799","2099","2099","2099"
"210099","0.13466715812683105","0.13466715812683105","0.13466715812683105","2100","2100","2100"
"210199","0.12277016788721085","0.12277016788721085","0.12277016788721085","2101","2101","2101"
